name,occupation,Category,Checked
Eli Manning,American football quarterback for the New York Giants of the National Football League (NFL),Athlete,
Eric Dickerson,former college and professional American football player who was a running back in the National Football League (NFL) for eleven seasons during the 1980s and 1990s,Athlete,
Floyd Mayweather,"American former professional boxer who competed from 1996 to 2015, and currently works as a boxing promoter",Athlete,
Forrest Gregg,former American football player and coach in the National Football League (NFL) and the NCAA,Athlete,
Frank Robinson,American former Major League Baseball (MLB) outfielder and manager,Athlete,
Gary Fencik,retired professional American-football free safety and an executive with Adams Street Partners,Athlete,
George Foreman,"American former professional boxer who competed from 1969 to 1977, and from 1987 to 1997",Athlete,
Gerry Cooney,American former professional boxer who competed from 1977 to 1990,Athlete,
Greg Anderson,"personal trainer, best known for his work with Barry Bonds",Athlete,
Greg Norman,Australian professional golfer and entrepreneur who spent 331 weeks as the world's Number 1 Official World Golf Rankings ranked golfer in the 1980s and 1990s,Athlete,
Hank Aaron,retired American Major League Baseball (MLB) right fielder who is currently the senior vice president of the Atlanta Braves,Athlete,
Hank Haney,American professional golf instructor best known for coaching Tiger Woods and two-time major championship winner Mark O'Meara,Athlete,
Héctor Camacho,Puerto Rican professional boxer and singer,Athlete,
Herschel Walker,"former professional American football player, bobsledder, sprinter and mixed martial artist",Athlete,
Hu Na,"former professional tennis player, best known for defecting from the People's Republic of China to the U.S. in 1982, thereby sparking a Cold War-era diplomatic incident",Athlete,
Hulk Hogan,"American semi-retired professional wrestler, actor, television personality, entrepreneur and rock bassist",Athlete,
J.C. Watts,American politician from Oklahoma who was a college football quarterback for the Oklahoma Sooners and later played professionally in the Canadian Football League,Athlete,
Jack Kemp,American politician and a professional gridiron football player,Athlete,
Jackie Stewart,British former Formula One racing driver from Scotland,Athlete,
Jake LaMotta,"American retired professional boxer, former World Middleweight Champion, and stand-up comedian",Athlete,
Jake Roberts,"American semi-retired professional wrestler and the son of former wrestler Aurelian ""Grizzly"" Smith",Athlete,
James Harrison,American football linebacker for the Pittsburgh Steelers of the National Football League (NFL),Athlete,
Jamie Sale,Canadian pair skater,Athlete,
Jay Feely,former American football placekicker,Athlete,
Jeff Gillooly,American former figure skater,Athlete,
Jermaine Allensworth,American former professional baseball outfielder,Athlete,
Jerry Tarkanian,American basketball coach,Athlete,
Jesse Owens,American track and field athlete and four-time Olympic gold medalist in the 1936 games,Athlete,
Jim Brown,former professional American football player and actor,Athlete,
Jim McMahon,former American football player,Athlete,
Jim Palmer,"retired American right-handed pitcher who played all of his 19 years in Major League Baseball (MLB) with the Baltimore Orioles (1965–67, 1969–84) and was elected to the Baseball Hall of Fame in 1990",Athlete,
Joaquin Andujar,Dominican professional baseball pitcher who played in Major League Baseball (MLB) for the Houston Astros,Athlete,
Joe DiMaggio,American Major League Baseball center fielder who played his entire 13-year career for the New York Yankees,Athlete,
John Daly,American professional golfer on the PGA tour,Athlete,
John McEnroe,"American former World No. 1 professional tennis player, often rated among the greatest players of all time in the sport",Athlete,
John Newcombe,former tennis player from Australia who won seven Grand Slam singles titles and an all-time record 17 doubles titles,Athlete,
John Rocker,retired American Major League Baseball relief pitcher,Athlete,
John Stockton,American retired professional basketball player,Athlete,
Johnny Weir,American figure skater,Athlete,
Jose Canseco,"Cuban-American former Major League Baseball (MLB) outfielder, and designated hitter",Athlete,
Julius Erving,American retired basketball player who helped popularize a modern style of play that emphasizes leaping and playing above the rim,Athlete,
Ken Anderson,former American football quarterback who spent his entire professional career playing for the Cincinnati Bengals of the National Football League (NFL) and later returned as a position coach,Athlete,
Ken Bone,American basketball coach who is currently an assistant men's basketball coach at Gonzaga University,Athlete,
Ken Norton,"American professional boxer who competed from 1967 to 1981, and held the WBC heavyweight title from 1977 to 1978",Athlete,
Kenny Smith,American retired professional basketball player who played in the National Basketball Association (NBA),Athlete,
Kerri Strug,"American retired gymnast from Tucson, Arizona",Athlete,
Kevin Garnett,American former professional basketball player who played the power forward and center positions for 21 seasons in the National Basketball Association (NBA),Athlete,
Kimbo Slice,"Bahamian-born American mixed martial artist, boxer and occasional actor",Athlete,
Kobe Bryant,American retired professional basketball player and businessman,Athlete,
Kris Humphries,American professional basketball player for the Atlanta Hawks of the National Basketball Association (NBA),Athlete,
Lamar Odom,American retired professional basketball player,Athlete,
Lance Armstrong,American former professional road racing cyclist,Athlete,
Leon Jenkins,former defensive back in the NFL,Athlete,
Leon Spinks,American former professional boxer who competed from 1977 to 1995,Athlete,
Lou Gehrig,"American baseball first baseman who played 17 seasons in Major League Baseball (MLB) for the New York Yankees, from 1923 through 1939",Athlete,
Lyle Alzado,professional American football defensive end of the National Football League famous for his intense and intimidating style of play,Athlete,
Magic Johnson,American retired professional basketball player who played point guard for the Los Angeles Lakers of the National Basketball Association (NBA) for 13 seasons,Athlete,
Manny Machado,Dominican-American professional baseball third baseman and shortstop for the Baltimore Orioles of Major League Baseball (MLB),Athlete,
Manti Te'o,American football inside linebacker for the Los Angeles Chargers of the National Football League (NFL),Athlete,
Mark McGwire,American former professional baseball player and currently a bench coach in Major League Baseball (MLB),Athlete,
Mark Spitz,"American former competitive swimmer, nine-time Olympic champion, and former world record-holder in seven events",Athlete,
Marshawn Lynch,former American football running back,Athlete,
Martina Navratilova,retired Czech and American tennis player and coach,Athlete,
Marv Levy,"former American and Canadian football coach, front office executive, and author",Athlete,
Mary Lou Retton,retired American gymnast,Athlete,
Matt Prater,American football placekicker for the Detroit Lions of the National Football League (NFL),Athlete,
Maury Buford,"American football punter in the National Football League for the San Diego Chargers, the Chicago Bears and the New York Giants",Athlete,
Michelle Kwan,American figure skater,Athlete,
Mickey Rivers,"American former baseball player who played in Major League Baseball from 1970 to 1984 for the California Angels, New York Yankees, and Texas Rangers",Athlete,
Mike Krzyzewski,American college basketball coach and former player,Athlete,
Mike Schmidt,American former professional baseball third baseman who played 18 seasons in Major League Baseball (MLB) for the Philadelphia Phillies,Athlete,
Mike Tyson,American former professional boxer who competed from 1985 to 2005,Athlete,
Monica Seles,former Yugoslav world no. 1 professional tennis player and a member of the International Tennis Hall of Fame,Athlete,
Muhammad Ali,American professional boxer and activist,Athlete,
Nadia Comaneci,"Romanian former gymnast who, at the age of 14, became the first gymnast in Olympic history to be awarded the perfect score of 10",Athlete,
Nathaniel Crosby,American golfer,Athlete,
Nikki Washington,American retired professional soccer forward and right midfielder who last played for Boston Breakers in the National Women's Soccer League (NWSL),Athlete,
Oksana Baiul,Ukrainian former competitive figure skater,Athlete,
Olga Korbut,Belarusian former gymnast,Athlete,
Ozzie Guillén,Venezuelan former professional baseball player and manager,Athlete,
Pat Riley,"American professional basketball executive, and a former coach and player in the National Basketball Association (NBA)",Athlete,
Peggy Fleming,American former figure skater,Athlete,
Pete Carroll,American football coach who is the head coach and executive vice president of the Seattle Seahawks of the National Football League (NFL),Athlete,
Pete Rose,American former professional baseball player and manager,Athlete,
Peyton Manning,"former American football quarterback who played 18 seasons in the National Football League (NFL), primarily with the Indianapolis Colts",Athlete,
Phil Gordon,"American professional poker player, commentator and author",Athlete,
Phil Simms,former American football quarterback who spent his entire 14-year professional career playing for the New York Giants of the National Football League (NFL),Athlete,
Picabo Street,American former World Cup alpine ski racer and Olympic gold medalist,Athlete,
Plaxico Burress,former American football wide receiver,Athlete,
Ray Lewis,former American football linebacker who played his entire 17-year career for the Baltimore Ravens of the National Football League (NFL),Athlete,
Reggie White,professional American football player who was a defensive end in the National Football League (NFL) for 15 seasons during the 1980s and 1990s,Athlete,
Ric Flair,American professional wrestling manager and retired professional wrestler signed to WWE under its Legends program,Athlete,
Richard Sherman,American football cornerback for the Seattle Seahawks of the NFL,Athlete,
Richard Williams,American tennis coach and father of Venus and Serena Williams,Athlete,
Rob Gronkowski,American football tight end for the New England Patriots of the National Football League (NFL),Athlete,
Rodney Harrison,former professional football player of the National Football League,Athlete,
Roger Clemens,retired American baseball pitcher who played 24 seasons in Major League Baseball (MLB) for four teams,Athlete,
Ron Artest,American professional basketball player for the Los Angeles Lakers of the National Basketball Association (NBA),Athlete,
Ross Rebagliati,"Canadian professional snowboarder, Olympic Gold Medal Winner and founder of Ross' Gold, a Canadian medical cannabis branding company",Athlete,
Rubin Carter,middleweight boxer who was wrongfully convicted of murder and later released following a petition of habeas corpus after spending almost 20 years in prison,Athlete,
Rudy Galindo,American figure skater who competed in both single skating and pair skating,Athlete,
Ryan Lochte,"American competitive swimmer, a 12-time Olympic medalist (six gold, three silver, three bronze), which ranks him second in swimming behind Michael Phelps",Athlete,
Sammy Sosa,Dominican former professional baseball right fielder,Athlete,
Sarah Hughes,American former figure skater,Athlete,
Sasha Cohen,American figure skater,Athlete,
Scott Hamilton,Retired American figure skater and Olympic gold medalist,Athlete,
Serena Williams,American professional tennis player,Athlete,
Shaun White,American professional snowboarder and skateboarder,Athlete,
Shawn Eckhardt,American former figure skater,Athlete,
Tiger Woods,American professional golfer who is among the most successful golfers of all time,Athlete,
Tim Tebow,American professional baseball outfielder in the New York Mets organization and a former professional American football player,Athlete,
Tom Brady,American football quarterback for the New England Patriots of the National Football League (NFL),Athlete,
Tommy Lasorda,former Major League Baseball player who has had a lengthy career in sports management,Athlete,
Tony Dungy,former professional American football player and coach in the National Football League (NFL),Athlete,
Tonya Harding,American former figure skater,Athlete,
Tracy Wilson,Canadian ice dancer,Athlete,
Troy Polamalu,former American football strong safety of Samoan descent who played his entire twelve-year career for the Pittsburgh Steelers of the National Football League (NFL),Athlete,
Vanessa Laine,American retired professional basketball player and businessman,Athlete,
Vasiliy Alekseyev,Soviet weightlifter,Athlete,
Venus Williams,American professional tennis player who is generally regarded as one of the all-time greats of women's tennis,Athlete,
Victor Cruz,American football wide receiver,Athlete,
"William ""The Refrigerator"" Perry",former American professional football player who was a defensive lineman in the National Football League (NFL) for ten seasons during the 1980s and 1990s,Athlete,
Willie Gault,former American football wide receiver and Olympic athlete,Athlete,
Willie Randolph,American former Major League Baseball second baseman and manager,Athlete,
Wilt Chamberlain,American basketball player,Athlete,
Woody Hayes,American football player and coach,Athlete,
Florence Griffith Joyner,"American track and field athlete, considered the fastest woman of all time",Athlete,
Akbar Gbaja-Biamila,former professional American football player who currently is the co-host for American Ninja Warrior and works as a sports analyst for the NFL Network,Athlete / News Entertainer,
Bruce Jenner,American television personality and retired Olympic gold medal-winning decathlete,Athlete / News Entertainer,
Charles Barkley,American retired professional basketball player and current analyst on the television program Inside the NBA,Athlete / News Entertainer,
Chrystie Crownover,American television personality and retired Olympic gold medal-winning decathlete,Athlete / News Entertainer,
Dan Dierdorf,former American football offensive lineman and current sportscaster,Athlete / News Entertainer,
Deion Sanders,former American football and baseball player who works as an analyst for CBS Sports and the NFL Network,Athlete / News Entertainer,
Diana Nyad,"American author, journalist, motivational speaker, and long-distance swimmer",Athlete / News Entertainer,
Dick Button,American former figure skater and a well-known long-time skating television analyst,Athlete / News Entertainer,
Frank Gifford,American football player and television sports commentator,Athlete / News Entertainer,
Howie Long,"American former National Football League (NFL) defensive end, actor and sports analyst",Athlete / News Entertainer,
Jimmy Johnson,"American football broadcaster, former player, coach and executive",Athlete / News Entertainer,
Joe Garagiola,"American professional baseball catcher, later an announcer and television host, popular for his colorful personality",Athlete / News Entertainer,
John Kruk,American former Major League Baseball player and former baseball analyst for ESPN,Athlete / News Entertainer,
John Madden,former American football coach and broadcaster for the National Football League,Athlete / News Entertainer,
Michael Irvin,"retired American football player, actor, and sports commentator",Athlete / News Entertainer,
Michael Strahan,media personality and former American football defensive end who spent his entire 15-year career with the New York Giants of the National Football League (NFL),Athlete / News Entertainer,
Mike Ditka,"former American football player, coach, and television commentator",Athlete / News Entertainer,
Nick Faldo,"English professional golfer on the European Tour, now mainly an on-air golf analyst",Athlete / News Entertainer,
Shannon Sharpe,"TV presenter who appears on Skip and Shannon: Undisputed, and a former American football tight end as well as a former analyst for CBS Sports on its NFL telecasts",Athlete / News Entertainer,
Shaquille O'Neal,retired American professional basketball player and former rapper who is currently an analyst on the television program Inside the NBA,Athlete / News Entertainer,
Steve Tasker,"American broadcaster for CBS Sports, who used to be a wide receiver/gunner in the National Football League",Athlete / News Entertainer,
Tara Lipinski,"American figure skater, actress, and sports commentator",Athlete / News Entertainer,
Tim McCarver,American sportscaster and former professional baseball catcher,Athlete / News Entertainer,
Vince McMahon,"American professional wrestling promoter, former commentator, announcer, film producer, actor, and retired professional wrestler",Athlete / News Entertainer,
Prince Albert,husband of Queen Victoria,British Royal Family,
Prince Andrew,"Duke of York, second son and third child of Queen Elizabeth II and Prince Philip, Duke of Edinburgh.",British Royal Family,
Prince Charles,"Prince of Wales, is the eldest child and heir apparent of Queen Elizabeth II",British Royal Family,
Prince Harry,"The younger son of Charles, Prince of Wales and Diana, Princess of Wales",British Royal Family,
Prince Johannes,"prince of the House of Saxe-Coburg and Gotha-Kohary and the last holder of Csabrag and Szitnya, both in modern-day Slovakia.",British Royal Family,
Prince Philip,"Duke of Edinburgh, the husband of Queen Elizabeth II",British Royal Family,
Prince William,"Duke of Cambridge, the elder son of Charles, Prince of Wales, and Diana, Princess of Wales",British Royal Family,
Princess Di,"First wife of Charles, Prince of Wales, who is the eldest child and heir apparent of Queen Elizabeth II",British Royal Family,
Princess Gloria of Thurn and Taxis,"German businesswoman, manager, artist and member, by marriage, of the German princely House of Thurn and Taxis",British Royal Family,
Queen Elizabeth,"Queen of the United Kingdom, Canada, Australia, and New Zealand since February 6, 1952",British Royal Family,
Sarah Ferguson,"Duchess of York, British writer, charity patron, public speaker, film producer, and TV personality",British Royal Family,
Alan Mulally,"American engineer, business executive, and former President and Chief Executive Officer of the Ford Motor Company",Business Leader,
Herbert Sandler,Former Co-CEO of Golden West Financial Corporation and World Savings Bank,Business Leader,
Jim VandeHei,co-founder and CEO of Axios and the former executive editor and co-founder of Politico,Business Leader,
Marge Schott,"managing general partner, president and CEO of Major League Baseball's Cincinnati Reds franchise from 1984 to 1999",Business Leader,
Marion Sandler,former co-CEO (with her husband Herbert Sandler) of Golden West Financial Corporation and World Savings Bank,Business Leader,
Michael Eisner,"American businessman, best known as the Chairman and Chief Executive Officer (CEO) of The Walt Disney Company from 1984 until 2005",Business Leader,
Robert Nardelli,"businessman, former chariman and CEO of Chrysler",Business Leader,
Steve Newman,"American businessman, former president and CEO of Transocean",Business Leader,
Amy Fisher,"American woman who became known as ""the Long Island Lolita"" by the media in 1992, when, at the age of 17, she shot and severely wounded Mary Jo Buttafuoco, the wife of her illicit lover Joey Buttafuoco",Criminal,
Ariel Castro,"criminal most well known for kidnapping 3 women and holding them captive. He later plead guilty to 937 criminal counts of rape, kidnapping and aggravated murder as part of a plea bargin.",Criminal,
Bernard Madoff,"American fraudster and a former stockbroker, investment advisor, and financier",Criminal,
Charles Manson,"American former cult leader who led what became known as the Manson Family, a quasi-commune that arose in California in the late 1960s",Criminal,
Charlie Trie,"best known for attempting to donate $450,000 to Bill Clinton's defense fund, violating federal campaign finance laws",Criminal,
Colin Ferguson,"criminal best known for firing a gun on the Long Island Rail Road in 1993, killing 6 people and wounding 19 more",Criminal,
Erik Menendez,best known for being convicted of killing his parents with his brother Lyle Menendez,Criminal,
Jack Henry Abbott,American criminal and author,Criminal,
Jean Harris,"headmistress of The Madeira School for girls in McLean, Virginia, who made national news in the early 1980s as she was tried and convicted of the murder of her ex-lover, Herman Tarnower",Criminal,
Jeffrey Dahmer,"American serial killer and sex offender, who committed the rape, murder, and dismemberment of seventeen men and boys between 1978 and 1991",Criminal,
Jerry Sandusky,American convicted serial child molester and retired college football coach,Criminal,
"Jimmy ""The Weasel"" Fratianno","Italian-born American mobster originally from Cleveland, Ohio, and later acting head of the Los Angeles crime family before becoming a US government witness",Criminal,
Jodi Arias,best known as murderer of her ex-boyfriend Travis Alexander,Criminal,
John Hinckley,"American who, on March 30, 1981, attempted to assassinate U.S. President Ronald Reagan in Washington, D.C.",Criminal,
John Huang,"Major figure in the 1996 US campaign finance controversy, pleaded guilty to a felony conspiracy charge for violating campaign finance laws",Criminal,
Khalid Shaikh Mohammed,militant held by the United States at the Guantanamo Bay detention camp under terrorism-related charges,Criminal,
Lorena Bobbitt,best known for cutting off her husband's penis ,Criminal,
Louise Woodward,"British au pair convicted at age 19 of the 1997 involuntary manslaughter of 8-month-old Matthew Eappen while he was in her care in his home in Newton, MA in the U.S.",Criminal,
Lyle Menendez,best known for being on trial for the 1989 murder of his parents with his brother,Criminal,
Lynndie England,former United States Army Reserve soldier who served in the 372nd Military Police Company and became known for her involvement in the Abu Ghraib torture and prisoner abuse scandal,Criminal,
Maria Hsia,convicted of laundering donations to the Democratic National Committee during the 196 US presidential election,Criminal,
Mary Kay Letourneau,"American former schoolteacher who pleaded guilty to two counts of felony second degree rape of a child, her 12-year-old student, Vili Fualaau",Criminal,
Michael Fay,best known as American student who went on a petty crime spree in Singapore and was punished via caning and jail time,Criminal,
O.J. Simpson,"former American football running back, broadcaster, actor, and convicted felon",Criminal,
Rainbow Head,best known as a fixture in American sports culture for wearing a rainbow-colored afro-style wig at stadium sporting events. Now serving 3 life sentences on kidnapping charges,Criminal,
Robert Vesco,fugitive criminal United States financier,Criminal,
Sid Vicious,"English bassist and vocalist, most famous as a member of the influential punk rock band the Sex Pistols, and notorious for his arrest for the alleged murder of his girlfriend, Nancy Spungen",Criminal,
Squeaky Fromme,American would-be assassin best known for attempting to assassinate U.S. President Gerald Ford in 1975,Criminal,
Susan McDougal,best known as one of the few people who served prison time as a result of the Whitewater controversy,Criminal,
Ted Bundy,"American serial killer, kidnapper, rapist, burglar, and necrophile who assaulted and murdered numerous young women and girls during the 1970s, and possibly earlier",Criminal,
Ted Kaczynski,American anarchist and domestic terrorist,Criminal,
Terry Nichols,American convicted of being an accomplice in the Oklahoma City bombing,Criminal,
Vili Fualaau,"American former schoolteacher who pleaded guilty to two counts of felony second degree rape of a child, her 12-year-old student, Vili Fualaau",Criminal,
Christian Siriano,American fashion designer and member of the Council of Fashion Designers of America (CFDA),Fashion Industry,
Donatella Versace,"Italian fashion designer and current vice president of the Versace Group, as well as its chief designer",Fashion Industry,
Halston,American fashion designer who rose to international fame in the 1970s,Fashion Industry,
Issac Mizrahi,"American fashion designer, TV presenter, and creative director of Xcel Brands",Fashion Industry,
John Galliano,"Gibraltar-born British fashion designer who was the head designer of French fashion companies Givenchy, Christian Dior, and his own label John Galliano",Fashion Industry,
Michael Kors,New York City-based American sportswear fashion designer,Fashion Industry,
Ralph Lauren,"American fashion designer, philanthropist, and business executive, best known for the Ralph Lauren Corporation, a global multibillion-dollar enterprise",Fashion Industry,
Yves St. Laurent,French fashion designer and is regarded as one of the greatest names in fashion history,Fashion Industry,
Adam Silver,American lawyer and the commissioner of the National Basketball Association (NBA),Law Professional,
Alan Dershowitz,"American lawyer, jurist, and author",Law Professional,
Anita Hill,American attorney and academic,Law Professional,
Barry Scheck,American lawyer,Law Professional,
Brent Perry,Houston lawyer,Law Professional,
Bruce Lindsey,American lawyer and non-profit executive,Law Professional,
Catharine MacKinnon,"American radical feminist, scholar, lawyer, teacher and activist",Law Professional,
Christopher Darden,"American lawyer, author, actor, lecturer, and practicing attorney",Law Professional,
Clarence Thomas,"American judge, lawyer, and government official who currently serves as an Associate Justice of the Supreme Court of the United States",Law Professional,
David Kendall,Washington DC lawyer who served as the personal attorney of President Clinton during his impeachment trial,Law Professional,
Donald Belfi,"lawyer and politician in Nassau County, NY, best known for presiding over the trial of Long Island Rail Road shooter Colin Ferguson in 1994",Law Professional,
Donald Sterling,American businessman and attorney,Law Professional,
Donovan Campbell,one of Paula Jones' attorneys during Clinton trials,Law Professional,
Douglas Ginsburg,judge on the United States Court of Appeals for the District of Columbia Circuit,Law Professional,
F. Lee Bailey,American former attorney,Law Professional,
Fay Vincent,"former entertainment lawyer and sports executive who served as the eighth Commissioner of Major League Baseball from September 13, 1989 to September 7, 1992",Law Professional,
Gabriel Grasso,"attorney, best known for defending O.J. Simpson during his robbery trials",Law Professional,
George Peck,"lawyer, best known as prosecutor in Colin Ferguson's trial",Law Professional,
George Whipple III,"lawyer, actor, journalist",Law Professional,
Gerry Spence,semi-retired American trial lawyer,Law Professional,
Gloria Allred,American civil rights lawyer who is noted for taking high-profile and often controversial cases; she has been particularly involved with cases involving the protection of women's rights,Law Professional,
Harriet Miers,Republican lawyer and former White House Counsel to President George W. Bush,Law Professional,
Hiroshi Fujisaki,"Superior Court Judge, best known for overseeing the O.J. Simpson murder case",Law Professional,
Howard K. Stern,"American attorney based in Santa Monica, California",Law Professional,
J. Edgar Hoover,first Director of the Federal Bureau of Investigation (FBI) of the United States,Law Professional,
J. Gregory Garrison,"lawyer, best known as prosecutor in Mike Tyson trials",Law Professional,
Jackie Glass,"judge, best known for presiding over the O.J. Simpson robbery case",Law Professional,
Johnnie Cochran,"American lawyer best known for his leadership role in the defense and criminal acquittal of O. J. Simpson for the murder of his former wife, Nicole Brown Simpson and her friend, Ron Goldman",Law Professional,
Joseph Wapner,American retired judge and former television judge,Law Professional,
Ken Mehlman,"American businessman, attorney, and political figure",Law Professional,
Kenneth Starr,American lawyer who has also been a federal judge and U.S. Solicitor General,Law Professional,
Lance Ito,"American retired judge best known for presiding over the O.J. Simpson murder case while on the bench of the Superior Court of Los Angeles County, California",Law Professional,
Larry Seidlin,"State Court judge, best known as presiding judge during the infamous Anna Nicole Smith body custody hearing after her death",Law Professional,
Leon Panetta,"American statesman, lawyer, and professor",Law Professional,
Leslie Abramson,American criminal defense attorney best known for her role in the legal defense of Erik Menendez,Law Professional,
Marcia Clark,"American prosecutor, author, and television correspondent",Law Professional,
Mark Geragos,Armenian-American criminal defense lawyer,Law Professional,
Mary Lupo,judge,Law Professional,
Nancy Wieben Stock,"judge in Orange County, California",Law Professional,
Patricia Gifford,"judge, best known for presiding over Mike Tyson trials",Law Professional,
Ralph Nader,"American political activist, author, lecturer, and attorney, noted for his involvement in consumer protection, environmentalism, and government reform causes",Law Professional,
Rebecca DeWitt,"former Associate Director, ACLU",Law Professional,
Richard Ben-Veniste,American lawyer,Law Professional,
Robert Bork,American judge and legal scholar who advocated the judicial philosophy of originalism,Law Professional,
Robert Shapiro,"American civil litigator, co-founder of RightCounsel.com and senior partner in LA based law firm, most recognized as part of the ""dream team"" legal team that defended O.J. Simpson",Law Professional,
Ron Klain,"American political operative and lawyer who on October 17, 2014, was named for the newly created position of ""Ebola response coordinator""",Law Professional,
Roy Black,"civil and criminal defense trial attorney, best known for gaining an acquittal in 1991, of William Kennedy Smith",Law Professional,
Ruth Bader Ginsburg,Associate Justice of the Supreme Court of the United States,Law Professional,
Samuel Alito,Associate Justice of the Supreme Court of the United States,Law Professional,
Sandra Day O'Connor,"retired associate justice of the Supreme Court of the United States, serving from her appointment in 1981 by Ronald Reagan until her retirement in 2006",Law Professional,
Sheri Dillon,"lawyer, best known for drafting President Trump's trust documents and speaking about them during a press conference",Law Professional,
Sonia Sotomayor,"Associate Justice of the Supreme Court of the United States, serving since August 2009",Law Professional,
Stanley Weisberg,judge,Law Professional,
Susan Estrich,"American lawyer, professor, author, political operative, political commentator, and feminist advocate",Law Professional,
Vincent Fuller,"American lawyer best known for defending John Hinckley, Jr., Jimmy Hoffa and Mike Tyson",Law Professional,
William Ginsburg,"American lawyer, best known for representing former White House intern Monica Lewinsky in her controversy regarding sexual activities with President Bill clinton in 1998",Law Professional,
William Rehnquist,American lawyer and jurist who served on the Supreme Court of the United States for 33 years,Law Professional,
50 Cent,"American rapper, actor, businessman, and investor",Musical / Acting Entertainer,
Abigail Breslin,American actress and singer,Musical / Acting Entertainer,
Adam Duritz,"American musician, songwriter, record producer, and film producer",Musical / Acting Entertainer,
Adam Lambert,"American singer, songwriter and stage actor",Musical / Acting Entertainer,
Adam Levine,"American singer, songwriter, multi-instrumentalist, actor, and record producer",Musical / Acting Entertainer,
Adam Sandler,"American actor, comedian, screenwriter, film producer, and musician",Musical / Acting Entertainer,
Alan Arkin,"American actor, director, comedian, musician, and singer",Musical / Acting Entertainer,
Alan Thicke,"Canadian actor, songwriter, game and talk show host",Musical / Acting Entertainer,
Alanis Morissette,"Canadian-American alternative rock singer-songwriter, musician, multi-instrumentalist, record producer, and actress",Musical / Acting Entertainer,
Alfonso Ribeiro,"American actor, television director, dancer, and show host",Musical / Acting Entertainer,
Alicia Keys,"American singer, songwriter, pianist and actress",Musical / Acting Entertainer,
Allison Williams,"American actress, comedian, and singer best known for her role as Marnie Michaels on the HBO comedy-drama series Girls",Musical / Acting Entertainer,
Andre 3000,"American rapper, singer, songwriter, record producer, dancer, and actor, best known for being part of hip hop duo Outkast alongside fellow rapper Big Boi",Musical / Acting Entertainer,
Andy Dick,"American comedian, actor, musician, and television and film producer",Musical / Acting Entertainer,
Andy Griffith,"American actor, television producer, Southern gospel singer, and writer",Musical / Acting Entertainer,
Angela Lansbury,"British-American-Irish actress who has appeared in theatre, television and film, as well as a producer, singer and songwriter",Musical / Acting Entertainer,
Ann Miller,"American dancer, singer and actress",Musical / Acting Entertainer,
Ann-Margret,"Swedish-American actress, singer, and dancer",Musical / Acting Entertainer,
Anne Hathaway,American actress and singer,Musical / Acting Entertainer,
Annette Funicello,American actress and singer,Musical / Acting Entertainer,
Antonio Banderas,"Spanish actor, director, singer, and producer",Musical / Acting Entertainer,
apl.de.ap,"Filipino American rapper, record producer, singer and musician best known as a member of the Grammy Award-winning hip hop group The Black Eyed Peas",Musical / Acting Entertainer,
Ariana Grande,American singer and actress,Musical / Acting Entertainer,
Art Garfunkel,"American singer, poet and actor",Musical / Acting Entertainer,
Ashley Parker Angel,"American singer, songwriter and actor who rose to fame with the boyband O-Town",Musical / Acting Entertainer,
Ava Gardner,American actress and singer,Musical / Acting Entertainer,
Avril Lavigne,Canadian singer-songwriter and actress,Musical / Acting Entertainer,
Axl Rose,"American singer, songwriter, record producer and musician",Musical / Acting Entertainer,
Azealia Banks,"American rapper, singer-songwriter, and actress",Musical / Acting Entertainer,
B.B. King,"American blues singer, electric guitarist, songwriter, and record producer",Musical / Acting Entertainer,
Babyface,"American singer, songwriter and record producer",Musical / Acting Entertainer,
Barbara Mandrell,"American country music singer, musician, and actress",Musical / Acting Entertainer,
Barbra Streisand,"American singer, songwriter, actress, and filmmaker",Musical / Acting Entertainer,
Barry Gibb,"British singer, songwriter and record producer who rose to worldwide fame as a co-founder of the group Bee Gees",Musical / Acting Entertainer,
Barry Manilow,"American singer-songwriter, arranger, musician, and producer with a career that has spanned over 50 years",Musical / Acting Entertainer,
Bea Arthur,"American actress, comedian, singer, and animal rights activist",Musical / Acting Entertainer,
Ben Vereen,"American actor, dancer, and singer who has appeared in numerous Broadway theatre shows",Musical / Acting Entertainer,
Bert Convy,"American actor, singer, game show host and panelist known for his tenure as the host for Tattletales, Super Password, and Win, Lose or Draw",Musical / Acting Entertainer,
Betty Grable,"American actress, pin-up girl, dancer, and singer",Musical / Acting Entertainer,
Beyoncé,"American singer, songwriter and actress",Musical / Acting Entertainer,
Bill Cosby,"American stand-up comedian, actor, author, and singer",Musical / Acting Entertainer,
Billie Joe Armstrong,"American musician, singer, songwriter and actor who is best known as the lead vocalist, primary songwriter, and guitarist of the punk rock band Green Day, which he co-founded with Mike Dirnt",Musical / Acting Entertainer,
Billy Bob Thornton,"American actor, filmmaker, singer, songwriter, and musician",Musical / Acting Entertainer,
Billy Dee Williams,"American actor, artist, singer, and writer",Musical / Acting Entertainer,
Billy Idol,"English musician, singer, songwriter, and actor",Musical / Acting Entertainer,
Billy Ray Cyrus,"American singer, songwriter and actor",Musical / Acting Entertainer,
Bing Crosby,American singer and actor,Musical / Acting Entertainer,
Bjork,"Icelandic singer, songwriter, producer, DJ, and actress",Musical / Acting Entertainer,
Blake Shelton,"American singer, songwriter, and television personality",Musical / Acting Entertainer,
Bob Hope,"American comedian, vaudevillian, actor, singer, dancer, athlete, and author",Musical / Acting Entertainer,
